model_path,output_len,successful_requests,total_input_tokens,total_output_tokens,request_throughput,input_token_throughput,output_token_throughput,total_token_throughput,mean_e2e_latency,median_e2e_latency,p25_e2e_latency,p75_e2e_latency,p99_e2e_latency,mean_ttft,median_ttft,p25_ttft,p75_ttft,p99_ttft,mean_tpot,median_tpot,p25_tpot,p75_tpot,p99_tpot,mean_itl,median_itl,p25_itl,p75_itl,p99_itl
Qwen/Qwen3-1.7B,512,4997,639616,2558464,4.00,511.80,2047.20,2559.00,4986.16,3101.96,2995.84,3240.44,42389.72,79.61,44.88,42.62,49.80,898.44,9.60,5.98,5.77,6.25,81.44,9.74,5.28,5.07,5.56,74.49
Qwen/Qwen3-1.7B,1024,4997,639616,5116928,3.99,510.23,4081.86,4592.09,11141.40,7440.81,7086.40,7912.85,67609.62,776.84,47.03,44.44,57.03,21036.05,10.13,7.23,6.88,7.68,65.99,10.89,6.36,5.76,7.34,39.16
Qwen/Qwen3-1.7B,2048,4997,639616,10233856,3.04,388.77,6220.25,6609.01,248282.01,222941.79,153640.83,315617.71,604664.00,135448.27,128742.36,89228.21,173986.00,265437.70,55.12,44.16,12.31,89.04,212.21,121.47,11.11,8.73,14.37,40.63
Qwen/Qwen3-1.7B,4096,4997,639616,20467712,0.80,102.68,3285.75,3388.43,2777849.08,2714331.36,1351388.03,4231437.62,5665970.10,2032893.86,2057098.78,1032505.44,3043445.16,3961841.71,181.92,10.51,9.52,266.29,1055.15,686.88,9.82,8.08,12.05,22.44
Qwen/Qwen3-1.7B,8192,1484,189952,12156928,0.15,19.75,1263.71,1283.45,4651876.36,4711429.20,2374350.73,7024261.82,8822575.49,3946310.53,3884738.08,1285133.48,6370074.16,8688788.14,86.14,10.67,10.54,11.21,929.47,589.63,10.56,8.46,12.13,20.62
