model_path,successful_requests,total_input_tokens,total_output_tokens,request_throughput,input_token_throughput,output_token_throughput,total_token_throughput,mean_e2e_latency,median_e2e_latency,p25_e2e_latency,p75_e2e_latency,p99_e2e_latency,mean_ttft,median_ttft,p25_ttft,p75_ttft,p99_ttft,mean_tpot,median_tpot,p25_tpot,p75_tpot,p99_tpot,mean_itl,median_itl,p25_itl,p75_itl,p99_itl
meta-llama/Llama-3.1-8B,5000,40960000,1280000,1.77,14499.21,453.10,14952.31,1263845.94,1246066.69,633833.75,1889450.14,2494443.85,1231222.74,1225482.02,610942.15,1848122.83,2451547.51,127.93,77.74,60.30,95.17,341.10,5169.94,44.03,41.00,45.87,447.59
meta-llama/Llama-3.1-8B,5000,40960000,1280000,1.76,14391.38,449.73,14841.11,1279132.89,1265515.63,647904.72,1910227.27,2515365.76,1245994.11,1244421.30,624607.17,1868250.63,2471716.35,129.96,79.77,62.25,97.09,346.73,5205.30,44.72,39.65,47.06,455.44
meta-llama/Llama-3.1-8B,5000,40960000,1280000,1.76,14386.60,449.58,14836.18,1279809.88,1266728.56,648513.85,1910348.71,2516567.93,1246640.39,1245611.88,624946.65,1868622.19,2472132.36,130.08,79.80,62.14,97.29,346.92,5224.42,44.79,38.60,47.40,454.52
