output_len,model_path,successful_requests,total_input_tokens,total_output_tokens,request_throughput,input_token_throughput,output_token_throughput,total_token_throughput,mean_e2e_latency,median_e2e_latency,p25_e2e_latency,p75_e2e_latency,p99_e2e_latency,mean_ttft,median_ttft,p25_ttft,p75_ttft,p99_ttft,mean_tpot,median_tpot,p25_tpot,p75_tpot,p99_tpot,mean_itl,median_itl,p25_itl,p75_itl,p99_itl
512,Qwen/Qwen3-1.7B,4997.0,639616.0,2558464.0,4.0,512.22,2048.89,2561.11,2152.69,2146.7,2074.05,2219.24,2509.5,29.76,27.54,25.76,30.55,51.5,4.15,4.14,4.0,4.28,4.85,4.21,3.67,3.54,3.81,20.12
1024,Qwen/Qwen3-1.7B,4997.0,639616.0,5116928.0,3.99,511.08,4088.64,4599.72,5292.41,5260.97,5047.66,5505.64,6329.03,31.81,29.54,27.39,32.85,55.28,5.14,5.11,4.9,5.35,6.15,5.17,4.44,4.16,4.83,22.1
2048,Qwen/Qwen3-1.7B,3440.0,440320.0,7045120.0,2.75,352.38,5638.07,5990.45,55373.38,51240.13,41470.42,66653.67,112701.86,20517.55,20365.92,12614.58,28502.94,52910.73,17.03,12.74,11.13,21.52,42.44,27.07,9.96,8.44,11.87,33.8
4096,Qwen/Qwen3-1.7B,4997.0,639616.0,20467712.0,0.97,123.69,3957.94,4081.63,2137323.12,2008710.45,1081689.16,3112370.95,4581599.48,1485649.21,1460440.58,717284.74,2256736.42,3073405.88,159.14,9.75,8.75,256.0,861.63,527.25,9.13,7.45,10.55,24.95
8192,Qwen/Qwen3-1.7B,262.0,33536.0,2146304.0,0.21,26.85,1718.16,1745.01,596120.87,608313.55,321607.69,866608.97,1070856.67,348186.71,244539.37,64.88,606867.67,992285.95,30.27,10.06,9.12,31.35,130.0,73.66,10.04,8.3,10.72,14.72
