model_path,max_num_seqs,successful_requests,total_input_tokens,total_output_tokens,request_throughput,input_token_throughput,output_token_throughput,total_token_throughput,mean_e2e_latency,median_e2e_latency,p25_e2e_latency,p75_e2e_latency,p99_e2e_latency,mean_ttft,median_ttft,p25_ttft,p75_ttft,p99_ttft,mean_tpot,median_tpot,p25_tpot,p75_tpot,p99_tpot,mean_itl,median_itl,p25_itl,p75_itl,p99_itl
meta-llama/Llama-3.2-3B,2048,5000,640000,640000,118.64,15185.89,15185.89,30371.79,29296.40,34120.94,19022.00,34938.00,41164.68,16255.42,18645.55,5888.94,18793.69,34688.76,,,97.85,126.24,127.51,450.17,113.10,92.43,190.10,6031.85
meta-llama/Llama-3.2-3B,1024,5000,640000,640000,123.84,15852.15,15852.15,31704.30,27051.18,27869.17,20864.88,34277.56,39391.13,20351.67,20819.18,13744.23,27699.30,34764.87,,,51.44,58.00,60.60,417.34,67.85,60.04,78.87,13900.25
meta-llama/Llama-3.2-3B,512,5000,640000,640000,133.34,17067.08,17067.08,34134.15,21114.54,19574.93,12636.64,29968.58,36340.59,18303.58,16775.18,9840.71,26766.79,33835.83,,,19.50,25.36,28.16,235.24,20.97,18.70,23.59,6162.63
meta-llama/Llama-3.2-3B,256,5000,640000,640000,116.11,14861.69,14861.69,29723.38,23004.69,22174.22,11966.78,32308.50,41876.16,21340.85,20041.40,10844.06,30498.65,40819.67,,,12.24,15.27,18.74,234.27,13.69,12.97,14.95,6634.64
meta-llama/Llama-3.2-3B,128,5000,640000,640000,94.79,12133.26,12133.26,24266.52,27353.60,27203.55,14724.74,39734.97,51211.69,26318.67,26066.85,13672.18,38603.49,50155.34,,,8.27,8.99,10.09,226.33,8.02,7.75,8.33,101.81
meta-llama/Llama-3.2-3B,64,5000,640000,640000,64.57,8264.90,8264.90,16529.79,39556.12,39518.86,21093.27,57931.57,75880.69,38741.11,38586.22,20253.96,57087.77,75036.16,,,6.62,6.67,7.37,323.00,6.51,6.33,6.69,21.41
meta-llama/Llama-3.2-3B,32,5000,640000,640000,38.30,4902.64,4902.64,9805.27,65848.20,65800.60,34256.79,97457.94,128165.53,65095.20,65012.97,33475.11,96668.52,127386.41,,,6.06,6.17,6.27,526.56,5.88,5.74,6.03,33.72
meta-llama/Llama-3.2-3B,16,5000,640000,640000,21.04,2693.14,2693.14,5386.28,119357.65,119370.82,61031.44,177932.01,234223.91,118648.85,118651.97,60302.00,177212.99,233504.33,,,5.65,5.69,5.79,946.90,5.58,5.47,5.71,17.34
meta-llama/Llama-3.2-3B,8,5000,640000,640000,11.42,1461.86,1461.86,2923.72,219473.83,219340.02,110994.06,327983.99,432427.67,218810.16,218669.39,110324.64,327313.46,431756.56,,,5.28,5.29,5.30,1737.84,5.28,5.17,5.40,15.81
meta-llama/Llama-3.2-3B,4,5000,640000,640000,5.86,750.34,750.34,1500.67,426843.55,426536.11,214405.69,639337.99,843578.29,426185.84,425874.54,213744.39,638676.29,842916.96,,,5.21,5.21,5.23,3376.01,5.20,5.11,5.30,15.60
meta-llama/Llama-3.2-3B,2,5000,640000,640000,2.94,376.76,376.76,753.53,849308.51,848624.02,425593.28,1273081.44,1680533.07,848650.09,847964.56,424933.44,1272421.17,1679872.79,,,5.19,5.20,5.46,6725.99,5.20,5.10,5.30,15.60
meta-llama/Llama-3.2-3B,1,5000,640000,640000,1.51,193.35,193.35,386.69,1654179.86,1652932.89,827523.74,2480805.70,3275807.03,1653537.56,1652289.67,826880.73,2480162.63,3275163.88,,,5.06,5.07,5.11,13077.86,5.06,4.99,5.15,15.21
