model_path,max_num_seqs,successful_requests,total_input_tokens,total_output_tokens,request_throughput,input_token_throughput,output_token_throughput,total_token_throughput,mean_e2e_latency,median_e2e_latency,p25_e2e_latency,p75_e2e_latency,p99_e2e_latency,mean_ttft,median_ttft,p25_ttft,p75_ttft,p99_ttft,mean_tpot,median_tpot,p25_tpot,p75_tpot,p99_tpot,mean_itl,median_itl,p25_itl,p75_itl,p99_itl
meta-llama/Llama-3.1-8B,2048,5000,640000,640000,66.79,8549.02,8549.02,17098.04,51267.52,53787.97,30953.43,66042.82,73671.35,29332.48,32640.52,8526.67,37983.12,59166.37,,,138.43,182.46,427.02,565.32,118.12,91.47,162.53,7768.08
meta-llama/Llama-3.1-8B,1024,5000,640000,640000,70.75,9056.09,9056.09,18112.19,42131.60,42274.81,29206.67,56420.37,69440.72,31626.85,31418.96,17566.81,45231.41,59971.30,,,69.39,92.88,109.94,501.60,73.47,64.40,83.85,8167.25
meta-llama/Llama-3.1-8B,512,5000,640000,640000,63.43,8119.34,8119.34,16238.68,43820.07,40758.00,25483.97,63753.60,77349.40,38000.69,35179.17,19330.23,57154.85,72895.56,,,43.38,52.13,59.46,426.95,39.78,34.85,45.84,1872.61
meta-llama/Llama-3.1-8B,256,5000,640000,640000,54.36,6958.39,6958.39,13916.77,48498.46,47097.14,25319.69,69436.45,90403.53,45074.86,43811.68,21827.90,66229.68,87899.94,,,26.15,30.97,35.13,419.05,25.34,22.96,27.50,685.92
meta-llama/Llama-3.1-8B,128,5000,640000,640000,41.04,5253.73,5253.73,10507.47,61630.92,61049.91,31291.20,91431.30,118885.65,59235.51,58502.42,28959.35,88816.93,116358.74,,,18.38,20.31,23.86,511.07,17.79,17.13,20.77,284.23
meta-llama/Llama-3.1-8B,64,5000,640000,640000,25.56,3271.14,3271.14,6542.28,96244.12,95835.64,48090.47,143344.19,192164.71,94178.14,93698.27,46120.59,141078.26,189885.78,,,15.58,17.88,18.05,778.55,15.77,15.12,18.56,53.36
meta-llama/Llama-3.1-8B,32,5000,640000,640000,14.89,1905.99,1905.99,3811.98,166162.71,165230.10,83350.66,249530.53,330578.40,164184.27,163167.82,81378.21,247443.21,328528.21,,,15.26,16.29,17.13,1332.53,14.62,14.22,15.18,90.52
meta-llama/Llama-3.1-8B,16,5000,640000,640000,8.30,1062.73,1062.73,2125.45,298592.85,297179.53,148368.52,448521.45,594786.30,296783.19,295320.93,146593.71,446663.48,592928.99,,,14.06,14.67,15.18,2389.78,13.85,13.42,14.27,61.26
meta-llama/Llama-3.1-8B,8,5000,640000,640000,4.44,568.82,568.82,1137.65,560974.23,559146.15,280267.41,842753.75,1112519.12,559246.49,557371.76,278351.54,841022.80,1110745.22,,,13.51,13.94,14.13,4487.52,13.60,13.20,13.97,42.03
meta-llama/Llama-3.1-8B,4,5000,640000,640000,2.31,295.82,295.82,591.63,1078024.92,1075193.96,533190.35,1622024.42,2140820.22,1076340.90,1073504.10,531512.55,1620319.22,2139120.42,,,13.11,13.49,15.61,8596.03,13.25,12.85,13.66,41.06
meta-llama/Llama-3.1-8B,2,5000,640000,640000,1.18,151.66,151.66,303.33,2108859.68,2102886.14,1061290.48,3163497.43,4175520.39,2107214.12,2101258.26,1059660.27,3161850.40,4173890.83,,,12.80,13.10,15.52,16823.39,12.97,12.53,13.38,40.50
meta-llama/Llama-3.1-8B,1,5000,640000,640000,0.59,76.02,76.02,152.03,4203809.46,4202970.88,2090114.18,6315863.59,8336972.56,4202166.44,4201310.98,2088529.78,6314194.67,8335298.78,,,12.80,13.18,14.13,33440.90,13.01,12.58,13.38,39.89
